Date,EURUSD
2024-05-20,1.0857
2024-05-17,1.0871
2024-05-16,1.0869
2024-05-15,1.0885
2024-05-14,1.082
2024-05-13,1.079
2024-05-10,1.0773
2024-05-09,1.0783
2024-05-08,1.075
2024-05-07,1.0756
2024-05-06,1.0769
2024-05-03,1.0764
2024-05-02,1.0727
2024-05-01,1.0715
2024-04-30,1.0667
2024-04-29,1.0722
2024-04-26,1.0693
2024-04-25,1.0731
2024-04-24,1.0701
2024-04-23,1.0703
2024-04-22,1.0655
2024-04-19,1.0658
2024-04-18,1.0644
2024-04-17,1.0674
2024-04-16,1.0619
2024-04-15,1.0625
2024-04-12,1.0642
2024-04-11,1.0728
2024-04-10,1.0745
2024-04-09,1.0857
2024-04-08,1.0862
2024-04-05,1.084
2024-04-04,1.0838
2024-04-03,1.0836
2024-04-02,1.077
2024-04-01,1.0744
2024-03-29,1.0798
2024-03-28,1.0788
2024-03-27,1.0828
2024-03-26,1.0831
2024-03-25,1.0839
2024-03-22,1.081
2024-03-21,1.0862
2024-03-20,1.0923
2024-03-19,1.0868
2024-03-18,1.0872
2024-03-15,1.089
2024-03-14,1.0883
2024-03-13,1.095
2024-03-12,1.093
2024-03-11,1.0927
2024-03-08,1.0941
2024-03-07,1.095
2024-03-06,1.0899
2024-03-05,1.0859
2024-03-04,1.0856
2024-03-01,1.0841
2024-02-29,1.0807
2024-02-28,1.084
2024-02-27,1.0846
2024-02-26,1.0854
2024-02-23,1.0823
2024-02-22,1.0825
2024-02-21,1.0819
2024-02-20,1.0809
2024-02-19,1.0781
2024-02-16,1.0779
2024-02-15,1.0773
2024-02-14,1.0729
2024-02-13,1.0709
2024-02-12,1.0773
2024-02-09,1.0784
2024-02-08,1.0779
2024-02-07,1.0774
2024-02-06,1.0755
2024-02-05,1.0744
2024-02-02,1.0788
2024-02-01,1.0872
2024-01-31,1.082
2024-01-30,1.0846
2024-01-29,1.0834
2024-01-26,1.0855
2024-01-25,1.0849
2024-01-24,1.0887
2024-01-23,1.0855
2024-01-22,1.0885
2024-01-19,1.0898
2024-01-18,1.0877
2024-01-17,1.0884
2024-01-16,1.0879
2024-01-15,1.0953
2024-01-12,1.0951
2024-01-11,1.0972
2024-01-10,1.0975
2024-01-09,1.0933
2024-01-08,1.0952
2024-01-05,1.094
2024-01-04,1.0947
2024-01-03,1.0923
2024-01-02,1.0941
2024-01-01,1.1048
2023-12-29,1.1038
2023-12-28,1.1062
2023-12-27,1.1107
2023-12-26,1.1045
2023-12-25,1.1017
2023-12-22,1.1014
2023-12-21,1.1011
2023-12-20,1.0943
2023-12-19,1.0981
2023-12-18,1.0925
2023-12-15,1.0895
2023-12-14,1.0994
2023-12-13,1.0875
2023-12-12,1.0795
2023-12-11,1.0767
2023-12-08,1.0763
2023-12-07,1.0796
2023-12-06,1.0765
2023-12-05,1.08
2023-12-04,1.0836
2023-12-01,1.0884
2023-11-30,1.0888
2023-11-29,1.097
2023-11-28,1.0995
2023-11-27,1.0954
2023-11-24,1.0948
2023-11-23,1.0908
2023-11-22,1.0891
2023-11-21,1.0913
2023-11-20,1.094
2023-11-17,1.0917
2023-11-16,1.0853
2023-11-15,1.0848
2023-11-14,1.088
2023-11-13,1.0698
2023-11-10,1.0686
2023-11-09,1.0671
2023-11-08,1.0712
2023-11-07,1.0701
2023-11-06,1.072
2023-11-03,1.0732
2023-11-02,1.0622
2023-11-01,1.057
